DateAndTime            ,Date            ,Time        ,Fault_name                ,Val                     
2022-11-17 23:45:59.000,      2022-11-17,23:45:59    ,Wrapper_Torn              ,                     0.0
2022-11-17 23:45:00.000,      2022-11-17,23:45:00    ,High_Product_Stop         ,                   666.0
2022-11-17 23:45:00.000,      2022-11-17,23:45:00    ,Bosch_Downstreem_Not_ready,                   159.0
2022-11-17 23:45:00.000,      2022-11-17,23:45:00    ,Cutter_head_Fault         ,                    14.0
2022-11-17 23:45:00.000,      2022-11-17,23:45:00    ,Discharge_Axis_Fault      ,                     0.0
2022-11-17 23:45:00.000,      2022-11-17,23:45:00    ,Film_axis_Fault           ,                     0.0
2022-11-17 23:45:00.000,      2022-11-17,23:45:00    ,Heater_1_Fault            ,                     0.0
2022-11-17 23:45:00.000,      2022-11-17,23:45:00    ,Heater_2_Fault            ,                     0.0
2022-11-17 23:45:00.000,      2022-11-17,23:45:00    ,Heater_3_Fault            ,                     0.0
2022-11-17 23:45:00.000,      2022-11-17,23:45:00    ,Heater_4_Fault            ,                     0.0
2022-11-17 23:45:00.000,      2022-11-17,23:45:00    ,Heater_5_Fault            ,                     0.0
2022-11-17 23:45:00.000,      2022-11-17,23:45:00    ,Accumulator_Axis_Fault    ,                     0.0
2022-11-17 23:45:00.000,      2022-11-17,23:45:00    ,Any_Heater_Fault          ,                     0.0
2022-11-17 23:45:00.000,      2022-11-17,23:45:00    ,Backlog_Axis_Fault        ,                     0.0
2022-11-17 23:45:00.000,      2022-11-17,23:45:00    ,Bosch_Stop_By_Push_Button ,                     0.0
2022-11-17 23:45:00.000,      2022-11-17,23:45:00    ,Infeed_Axis_Fault_T       ,                     0.0
2022-11-17 23:45:00.000,      2022-11-17,23:45:00    ,Lineshaft1_Axis_Fault     ,                     0.0
2022-11-17 23:45:00.000,      2022-11-17,23:45:00    ,Long_product_Fault        ,                     0.0
2022-11-17 23:45:00.000,      2022-11-17,23:45:00    ,LPFP_ullnose_Axis_Fault   ,                     0.0
2022-11-17 23:45:00.000,      2022-11-17,23:45:00    ,Power_Feed_Roller_Fault   ,                     0.0
2022-11-17 23:45:00.000,      2022-11-17,23:45:00    ,Wrapper_Torn              ,                     0.0
2022-11-17 23:43:59.000,      2022-11-17,23:43:59    ,High_Product_Stop         ,                   666.0
2022-11-17 23:43:59.000,      2022-11-17,23:43:59    ,Bosch_Downstreem_Not_ready,                   113.0
2022-11-17 23:43:59.000,      2022-11-17,23:43:59    ,Cutter_head_Fault         ,                    14.0
2022-11-17 23:43:59.000,      2022-11-17,23:43:59    ,Discharge_Axis_Fault      ,                     0.0
2022-11-17 23:43:59.000,      2022-11-17,23:43:59    ,Film_axis_Fault           ,                     0.0
2022-11-17 23:43:59.000,      2022-11-17,23:43:59    ,Heater_1_Fault            ,                     0.0
2022-11-17 23:43:59.000,      2022-11-17,23:43:59    ,Heater_2_Fault            ,                     0.0
2022-11-17 23:43:59.000,      2022-11-17,23:43:59    ,Heater_3_Fault            ,                     0.0
2022-11-17 23:43:59.000,      2022-11-17,23:43:59    ,Heater_4_Fault            ,                     0.0
2022-11-17 23:43:59.000,      2022-11-17,23:43:59    ,Heater_5_Fault            ,                     0.0
2022-11-17 23:43:59.000,      2022-11-17,23:43:59    ,Accumulator_Axis_Fault    ,                     0.0
2022-11-17 23:43:59.000,      2022-11-17,23:43:59    ,Any_Heater_Fault          ,                     0.0
2022-11-17 23:43:59.000,      2022-11-17,23:43:59    ,Backlog_Axis_Fault        ,                     0.0
2022-11-17 23:43:59.000,      2022-11-17,23:43:59    ,Bosch_Stop_By_Push_Button ,                     0.0
2022-11-17 23:43:59.000,      2022-11-17,23:43:59    ,Infeed_Axis_Fault_T       ,                     0.0
2022-11-17 23:43:59.000,      2022-11-17,23:43:59    ,Lineshaft1_Axis_Fault     ,                     0.0
2022-11-17 23:43:59.000,      2022-11-17,23:43:59    ,Long_product_Fault        ,                     0.0
2022-11-17 23:43:59.000,      2022-11-17,23:43:59    ,LPFP_ullnose_Axis_Fault   ,                     0.0
2022-11-17 23:43:59.000,      2022-11-17,23:43:59    ,Power_Feed_Roller_Fault   ,                     0.0
2022-11-17 23:43:59.000,      2022-11-17,23:43:59    ,Wrapper_Torn              ,                     0.0
2022-11-17 23:42:59.000,      2022-11-17,23:42:59    ,High_Product_Stop         ,                   615.0
2022-11-17 23:42:59.000,      2022-11-17,23:42:59    ,Bosch_Downstreem_Not_ready,                   112.0
2022-11-17 23:42:59.000,      2022-11-17,23:42:59    ,Cutter_head_Fault         ,                    14.0
2022-11-17 23:42:59.000,      2022-11-17,23:42:59    ,Discharge_Axis_Fault      ,                     0.0
2022-11-17 23:42:59.000,      2022-11-17,23:42:59    ,Film_axis_Fault           ,                     0.0
2022-11-17 23:42:59.000,      2022-11-17,23:42:59    ,Heater_1_Fault            ,                     0.0
2022-11-17 23:42:59.000,      2022-11-17,23:42:59    ,Heater_2_Fault            ,                     0.0
2022-11-17 23:42:59.000,      2022-11-17,23:42:59    ,Heater_3_Fault            ,                     0.0
2022-11-17 23:42:59.000,      2022-11-17,23:42:59    ,Heater_4_Fault            ,                     0.0
2022-11-17 23:42:59.000,      2022-11-17,23:42:59    ,Heater_5_Fault            ,                     0.0
2022-11-17 23:42:59.000,      2022-11-17,23:42:59    ,Accumulator_Axis_Fault    ,                     0.0
2022-11-17 23:42:59.000,      2022-11-17,23:42:59    ,Any_Heater_Fault          ,                     0.0
2022-11-17 23:42:59.000,      2022-11-17,23:42:59    ,Backlog_Axis_Fault        ,                     0.0
2022-11-17 23:42:59.000,      2022-11-17,23:42:59    ,Bosch_Stop_By_Push_Button ,                     0.0
2022-11-17 23:42:59.000,      2022-11-17,23:42:59    ,Infeed_Axis_Fault_T       ,                     0.0
2022-11-17 23:42:59.000,      2022-11-17,23:42:59    ,Lineshaft1_Axis_Fault     ,                     0.0
2022-11-17 23:42:59.000,      2022-11-17,23:42:59    ,Long_product_Fault        ,                     0.0
2022-11-17 23:42:59.000,      2022-11-17,23:42:59    ,LPFP_ullnose_Axis_Fault   ,                     0.0
2022-11-17 23:42:59.000,      2022-11-17,23:42:59    ,Power_Feed_Roller_Fault   ,                     0.0
2022-11-17 23:42:59.000,      2022-11-17,23:42:59    ,Wrapper_Torn              ,                     0.0
2022-11-17 23:41:59.000,      2022-11-17,23:41:59    ,High_Product_Stop         ,                   582.0
2022-11-17 23:41:59.000,      2022-11-17,23:41:59    ,Bosch_Downstreem_Not_ready,                   112.0
2022-11-17 23:41:59.000,      2022-11-17,23:41:59    ,Cutter_head_Fault         ,                    14.0
2022-11-17 23:41:59.000,      2022-11-17,23:41:59    ,Discharge_Axis_Fault      ,                     0.0
2022-11-17 23:41:59.000,      2022-11-17,23:41:59    ,Film_axis_Fault           ,                     0.0
2022-11-17 23:41:59.000,      2022-11-17,23:41:59    ,Heater_1_Fault            ,                     0.0
2022-11-17 23:41:59.000,      2022-11-17,23:41:59    ,Heater_2_Fault            ,                     0.0
2022-11-17 23:41:59.000,      2022-11-17,23:41:59    ,Heater_3_Fault            ,                     0.0
2022-11-17 23:41:59.000,      2022-11-17,23:41:59    ,Heater_4_Fault            ,                     0.0
2022-11-17 23:41:59.000,      2022-11-17,23:41:59    ,Heater_5_Fault            ,                     0.0
2022-11-17 23:41:59.000,      2022-11-17,23:41:59    ,Accumulator_Axis_Fault    ,                     0.0
2022-11-17 23:41:59.000,      2022-11-17,23:41:59    ,Any_Heater_Fault          ,                     0.0
2022-11-17 23:41:59.000,      2022-11-17,23:41:59    ,Backlog_Axis_Fault        ,                     0.0
2022-11-17 23:41:59.000,      2022-11-17,23:41:59    ,Bosch_Stop_By_Push_Button ,                     0.0
2022-11-17 23:41:59.000,      2022-11-17,23:41:59    ,Infeed_Axis_Fault_T       ,                     0.0
2022-11-17 23:41:59.000,      2022-11-17,23:41:59    ,Lineshaft1_Axis_Fault     ,                     0.0
2022-11-17 23:41:59.000,      2022-11-17,23:41:59    ,Long_product_Fault        ,                     0.0
2022-11-17 23:41:59.000,      2022-11-17,23:41:59    ,LPFP_ullnose_Axis_Fault   ,                     0.0
2022-11-17 23:41:59.000,      2022-11-17,23:41:59    ,Power_Feed_Roller_Fault   ,                     0.0
2022-11-17 23:41:59.000,      2022-11-17,23:41:59    ,Wrapper_Torn              ,                     0.0
2022-11-17 23:40:59.000,      2022-11-17,23:40:59    ,High_Product_Stop         ,                   548.0
2022-11-17 23:40:59.000,      2022-11-17,23:40:59    ,Bosch_Downstreem_Not_ready,                   112.0
2022-11-17 23:40:59.000,      2022-11-17,23:40:59    ,Cutter_head_Fault         ,                    14.0
2022-11-17 23:40:59.000,      2022-11-17,23:40:59    ,Discharge_Axis_Fault      ,                     0.0
2022-11-17 23:40:59.000,      2022-11-17,23:40:59    ,Film_axis_Fault           ,                     0.0
2022-11-17 23:40:59.000,      2022-11-17,23:40:59    ,Heater_1_Fault            ,                     0.0
2022-11-17 23:40:59.000,      2022-11-17,23:40:59    ,Heater_2_Fault            ,                     0.0
2022-11-17 23:40:59.000,      2022-11-17,23:40:59    ,Heater_3_Fault            ,                     0.0
2022-11-17 23:40:59.000,      2022-11-17,23:40:59    ,Heater_4_Fault            ,                     0.0
2022-11-17 23:40:59.000,      2022-11-17,23:40:59    ,Heater_5_Fault            ,                     0.0
2022-11-17 23:40:59.000,      2022-11-17,23:40:59    ,Accumulator_Axis_Fault    ,                     0.0
2022-11-17 23:40:59.000,      2022-11-17,23:40:59    ,Any_Heater_Fault          ,                     0.0
2022-11-17 23:40:59.000,      2022-11-17,23:40:59    ,Backlog_Axis_Fault        ,                     0.0
2022-11-17 23:40:59.000,      2022-11-17,23:40:59    ,Bosch_Stop_By_Push_Button ,                     0.0
2022-11-17 23:40:59.000,      2022-11-17,23:40:59    ,Infeed_Axis_Fault_T       ,                     0.0
2022-11-17 23:40:59.000,      2022-11-17,23:40:59    ,Lineshaft1_Axis_Fault     ,                     0.0
2022-11-17 23:40:59.000,      2022-11-17,23:40:59    ,Long_product_Fault        ,                     0.0
2022-11-17 23:40:59.000,      2022-11-17,23:40:59    ,LPFP_ullnose_Axis_Fault   ,                     0.0
2022-11-17 23:40:59.000,      2022-11-17,23:40:59    ,Power_Feed_Roller_Fault   ,                     0.0
2022-11-17 23:40:59.000,      2022-11-17,23:40:59    ,Wrapper_Torn              ,                     0.0
2022-11-17 23:40:00.000,      2022-11-17,23:40:00    ,High_Product_Stop         ,                   534.0
2022-11-17 23:40:00.000,      2022-11-17,23:40:00    ,Bosch_Downstreem_Not_ready,                   112.0
2022-11-17 23:40:00.000,      2022-11-17,23:40:00    ,Cutter_head_Fault         ,                    14.0
2022-11-17 23:40:00.000,      2022-11-17,23:40:00    ,Discharge_Axis_Fault      ,                     0.0
2022-11-17 23:40:00.000,      2022-11-17,23:40:00    ,Film_axis_Fault           ,                     0.0
2022-11-17 23:40:00.000,      2022-11-17,23:40:00    ,Heater_1_Fault            ,                     0.0
2022-11-17 23:40:00.000,      2022-11-17,23:40:00    ,Heater_2_Fault            ,                     0.0
2022-11-17 23:40:00.000,      2022-11-17,23:40:00    ,Heater_3_Fault            ,                     0.0
2022-11-17 23:40:00.000,      2022-11-17,23:40:00    ,Heater_4_Fault            ,                     0.0
2022-11-17 23:40:00.000,      2022-11-17,23:40:00    ,Heater_5_Fault            ,                     0.0
2022-11-17 23:40:00.000,      2022-11-17,23:40:00    ,Accumulator_Axis_Fault    ,                     0.0
2022-11-17 23:40:00.000,      2022-11-17,23:40:00    ,Any_Heater_Fault          ,                     0.0
2022-11-17 23:40:00.000,      2022-11-17,23:40:00    ,Backlog_Axis_Fault        ,                     0.0
2022-11-17 23:40:00.000,      2022-11-17,23:40:00    ,Bosch_Stop_By_Push_Button ,                     0.0
2022-11-17 23:40:00.000,      2022-11-17,23:40:00    ,Infeed_Axis_Fault_T       ,                     0.0
2022-11-17 23:40:00.000,      2022-11-17,23:40:00    ,Lineshaft1_Axis_Fault     ,                     0.0
2022-11-17 23:40:00.000,      2022-11-17,23:40:00    ,Long_product_Fault        ,                     0.0
2022-11-17 23:40:00.000,      2022-11-17,23:40:00    ,LPFP_ullnose_Axis_Fault   ,                     0.0
2022-11-17 23:40:00.000,      2022-11-17,23:40:00    ,Power_Feed_Roller_Fault   ,                     0.0
2022-11-17 23:40:00.000,      2022-11-17,23:40:00    ,Wrapper_Torn              ,                     0.0
2022-11-17 23:38:59.000,      2022-11-17,23:38:59    ,High_Product_Stop         ,                   534.0
2022-11-17 23:38:59.000,      2022-11-17,23:38:59    ,Bosch_Downstreem_Not_ready,                   112.0
2022-11-17 23:38:59.000,      2022-11-17,23:38:59    ,Cutter_head_Fault         ,                    14.0
2022-11-17 23:38:59.000,      2022-11-17,23:38:59    ,Discharge_Axis_Fault      ,                     0.0
2022-11-17 23:38:59.000,      2022-11-17,23:38:59    ,Film_axis_Fault           ,                     0.0
2022-11-17 23:38:59.000,      2022-11-17,23:38:59    ,Heater_1_Fault            ,                     0.0
2022-11-17 23:38:59.000,      2022-11-17,23:38:59    ,Heater_2_Fault            ,                     0.0
2022-11-17 23:38:59.000,      2022-11-17,23:38:59    ,Heater_3_Fault            ,                     0.0
2022-11-17 23:38:59.000,      2022-11-17,23:38:59    ,Heater_4_Fault            ,                     0.0
2022-11-17 23:38:59.000,      2022-11-17,23:38:59    ,Heater_5_Fault            ,                     0.0
2022-11-17 23:38:59.000,      2022-11-17,23:38:59    ,Accumulator_Axis_Fault    ,                     0.0
2022-11-17 23:38:59.000,      2022-11-17,23:38:59    ,Any_Heater_Fault          ,                     0.0
2022-11-17 23:38:59.000,      2022-11-17,23:38:59    ,Backlog_Axis_Fault        ,                     0.0
2022-11-17 23:38:59.000,      2022-11-17,23:38:59    ,Bosch_Stop_By_Push_Button ,                     0.0
2022-11-17 23:38:59.000,      2022-11-17,23:38:59    ,Infeed_Axis_Fault_T       ,                     0.0
2022-11-17 23:38:59.000,      2022-11-17,23:38:59    ,Lineshaft1_Axis_Fault     ,                     0.0
2022-11-17 23:38:59.000,      2022-11-17,23:38:59    ,Long_product_Fault        ,                     0.0
2022-11-17 23:38:59.000,      2022-11-17,23:38:59    ,LPFP_ullnose_Axis_Fault   ,                     0.0
2022-11-17 23:38:59.000,      2022-11-17,23:38:59    ,Power_Feed_Roller_Fault   ,                     0.0
2022-11-17 23:38:59.000,      2022-11-17,23:38:59    ,Wrapper_Torn              ,                     0.0
2022-11-17 23:37:59.000,      2022-11-17,23:37:59    ,High_Product_Stop         ,                   534.0
2022-11-17 23:37:59.000,      2022-11-17,23:37:59    ,Bosch_Downstreem_Not_ready,                   112.0
2022-11-17 23:37:59.000,      2022-11-17,23:37:59    ,Cutter_head_Fault         ,                    14.0
2022-11-17 23:37:59.000,      2022-11-17,23:37:59    ,Discharge_Axis_Fault      ,                     0.0
2022-11-17 23:37:59.000,      2022-11-17,23:37:59    ,Film_axis_Fault           ,                     0.0
2022-11-17 23:37:59.000,      2022-11-17,23:37:59    ,Heater_1_Fault            ,                     0.0
2022-11-17 23:37:59.000,      2022-11-17,23:37:59    ,Heater_2_Fault            ,                     0.0
2022-11-17 23:37:59.000,      2022-11-17,23:37:59    ,Heater_3_Fault            ,                     0.0
2022-11-17 23:37:59.000,      2022-11-17,23:37:59    ,Heater_4_Fault            ,                     0.0
2022-11-17 23:37:59.000,      2022-11-17,23:37:59    ,Heater_5_Fault            ,                     0.0
2022-11-17 23:37:59.000,      2022-11-17,23:37:59    ,Accumulator_Axis_Fault    ,                     0.0
2022-11-17 23:37:59.000,      2022-11-17,23:37:59    ,Any_Heater_Fault          ,                     0.0
2022-11-17 23:37:59.000,      2022-11-17,23:37:59    ,Backlog_Axis_Fault        ,                     0.0
2022-11-17 23:37:59.000,      2022-11-17,23:37:59    ,Bosch_Stop_By_Push_Button ,                     0.0
2022-11-17 23:37:59.000,      2022-11-17,23:37:59    ,Infeed_Axis_Fault_T       ,                     0.0
2022-11-17 23:37:59.000,      2022-11-17,23:37:59    ,Lineshaft1_Axis_Fault     ,                     0.0
2022-11-17 23:37:59.000,      2022-11-17,23:37:59    ,Long_product_Fault        ,                     0.0
2022-11-17 23:37:59.000,      2022-11-17,23:37:59    ,LPFP_ullnose_Axis_Fault   ,                     0.0
2022-11-17 23:37:59.000,      2022-11-17,23:37:59    ,Power_Feed_Roller_Fault   ,                     0.0
2022-11-17 23:37:59.000,      2022-11-17,23:37:59    ,Wrapper_Torn              ,                     0.0
2022-11-17 23:37:00.000,      2022-11-17,23:37:00    ,High_Product_Stop         ,                   521.0
2022-11-17 23:37:00.000,      2022-11-17,23:37:00    ,Bosch_Downstreem_Not_ready,                   112.0
2022-11-17 23:37:00.000,      2022-11-17,23:37:00    ,Cutter_head_Fault         ,                    14.0
2022-11-17 23:37:00.000,      2022-11-17,23:37:00    ,Discharge_Axis_Fault      ,                     0.0
2022-11-17 23:37:00.000,      2022-11-17,23:37:00    ,Film_axis_Fault           ,                     0.0
2022-11-17 23:37:00.000,      2022-11-17,23:37:00    ,Heater_1_Fault            ,                     0.0
2022-11-17 23:37:00.000,      2022-11-17,23:37:00    ,Heater_2_Fault            ,                     0.0
2022-11-17 23:37:00.000,      2022-11-17,23:37:00    ,Heater_3_Fault            ,                     0.0
2022-11-17 23:37:00.000,      2022-11-17,23:37:00    ,Heater_4_Fault            ,                     0.0
2022-11-17 23:37:00.000,      2022-11-17,23:37:00    ,Heater_5_Fault            ,                     0.0
2022-11-17 23:37:00.000,      2022-11-17,23:37:00    ,Accumulator_Axis_Fault    ,                     0.0
2022-11-17 23:37:00.000,      2022-11-17,23:37:00    ,Any_Heater_Fault          ,                     0.0
2022-11-17 23:37:00.000,      2022-11-17,23:37:00    ,Backlog_Axis_Fault        ,                     0.0
2022-11-17 23:37:00.000,      2022-11-17,23:37:00    ,Bosch_Stop_By_Push_Button ,                     0.0
2022-11-17 23:37:00.000,      2022-11-17,23:37:00    ,Infeed_Axis_Fault_T       ,                     0.0
2022-11-17 23:37:00.000,      2022-11-17,23:37:00    ,Lineshaft1_Axis_Fault     ,                     0.0
2022-11-17 23:37:00.000,      2022-11-17,23:37:00    ,Long_product_Fault        ,                     0.0
2022-11-17 23:37:00.000,      2022-11-17,23:37:00    ,LPFP_ullnose_Axis_Fault   ,                     0.0
2022-11-17 23:37:00.000,      2022-11-17,23:37:00    ,Power_Feed_Roller_Fault   ,                     0.0
2022-11-17 23:37:00.000,      2022-11-17,23:37:00    ,Wrapper_Torn              ,                     0.0
2022-11-17 23:35:59.000,      2022-11-17,23:35:59    ,High_Product_Stop         ,                   521.0
2022-11-17 23:35:59.000,      2022-11-17,23:35:59    ,Bosch_Downstreem_Not_ready,                   112.0
2022-11-17 23:35:59.000,      2022-11-17,23:35:59    ,Cutter_head_Fault         ,                    14.0
2022-11-17 23:35:59.000,      2022-11-17,23:35:59    ,Discharge_Axis_Fault      ,                     0.0
2022-11-17 23:35:59.000,      2022-11-17,23:35:59    ,Film_axis_Fault           ,                     0.0
2022-11-17 23:35:59.000,      2022-11-17,23:35:59    ,Heater_1_Fault            ,                     0.0
2022-11-17 23:35:59.000,      2022-11-17,23:35:59    ,Heater_2_Fault            ,                     0.0
2022-11-17 23:35:59.000,      2022-11-17,23:35:59    ,Heater_3_Fault            ,                     0.0
2022-11-17 23:35:59.000,      2022-11-17,23:35:59    ,Heater_4_Fault            ,                     0.0
2022-11-17 23:35:59.000,      2022-11-17,23:35:59    ,Heater_5_Fault            ,                     0.0
2022-11-17 23:35:59.000,      2022-11-17,23:35:59    ,Accumulator_Axis_Fault    ,                     0.0
2022-11-17 23:35:59.000,      2022-11-17,23:35:59    ,Any_Heater_Fault          ,                     0.0
2022-11-17 23:35:59.000,      2022-11-17,23:35:59    ,Backlog_Axis_Fault        ,                     0.0
2022-11-17 23:35:59.000,      2022-11-17,23:35:59    ,Bosch_Stop_By_Push_Button ,                     0.0
2022-11-17 23:35:59.000,      2022-11-17,23:35:59    ,Infeed_Axis_Fault_T       ,                     0.0
2022-11-17 23:35:59.000,      2022-11-17,23:35:59    ,Lineshaft1_Axis_Fault     ,                     0.0
2022-11-17 23:35:59.000,      2022-11-17,23:35:59    ,Long_product_Fault        ,                     0.0
2022-11-17 23:35:59.000,      2022-11-17,23:35:59    ,LPFP_ullnose_Axis_Fault   ,                     0.0
2022-11-17 23:35:59.000,      2022-11-17,23:35:59    ,Power_Feed_Roller_Fault   ,                     0.0
2022-11-17 23:35:59.000,      2022-11-17,23:35:59    ,Wrapper_Torn              ,                     0.0
2022-11-17 23:34:59.000,      2022-11-17,23:34:59    ,High_Product_Stop         ,                   521.0
2022-11-17 23:34:59.000,      2022-11-17,23:34:59    ,Bosch_Downstreem_Not_ready,                   112.0
2022-11-17 23:34:59.000,      2022-11-17,23:34:59    ,Cutter_head_Fault         ,                    14.0
2022-11-17 23:34:59.000,      2022-11-17,23:34:59    ,Discharge_Axis_Fault      ,                     0.0
2022-11-17 23:34:59.000,      2022-11-17,23:34:59    ,Film_axis_Fault           ,                     0.0
2022-11-17 23:34:59.000,      2022-11-17,23:34:59    ,Heater_1_Fault            ,                     0.0
2022-11-17 23:34:59.000,      2022-11-17,23:34:59    ,Heater_2_Fault            ,                     0.0
2022-11-17 23:34:59.000,      2022-11-17,23:34:59    ,Heater_3_Fault            ,                     0.0
2022-11-17 23:34:59.000,      2022-11-17,23:34:59    ,Heater_4_Fault            ,                     0.0
2022-11-17 23:34:59.000,      2022-11-17,23:34:59    ,Heater_5_Fault            ,                     0.0
2022-11-17 23:34:59.000,      2022-11-17,23:34:59    ,Accumulator_Axis_Fault    ,                     0.0
2022-11-17 23:34:59.000,      2022-11-17,23:34:59    ,Any_Heater_Fault          ,                     0.0
2022-11-17 23:34:59.000,      2022-11-17,23:34:59    ,Backlog_Axis_Fault        ,                     0.0
2022-11-17 23:34:59.000,      2022-11-17,23:34:59    ,Bosch_Stop_By_Push_Button ,                     0.0
2022-11-17 23:34:59.000,      2022-11-17,23:34:59    ,Infeed_Axis_Fault_T       ,                     0.0
2022-11-17 23:34:59.000,      2022-11-17,23:34:59    ,Lineshaft1_Axis_Fault     ,                     0.0
2022-11-17 23:34:59.000,      2022-11-17,23:34:59    ,Long_product_Fault        ,                     0.0
2022-11-17 23:34:59.000,      2022-11-17,23:34:59    ,LPFP_ullnose_Axis_Fault   ,                     0.0
2022-11-17 23:34:59.000,      2022-11-17,23:34:59    ,Power_Feed_Roller_Fault   ,                     0.0
2022-11-17 23:34:59.000,      2022-11-17,23:34:59    ,Wrapper_Torn              ,                     0.0
2022-11-17 23:34:00.000,      2022-11-17,23:34:00    ,High_Product_Stop         ,                   521.0
2022-11-17 23:34:00.000,      2022-11-17,23:34:00    ,Bosch_Downstreem_Not_ready,                   112.0
2022-11-17 23:34:00.000,      2022-11-17,23:34:00    ,Cutter_head_Fault         ,                    14.0
2022-11-17 23:34:00.000,      2022-11-17,23:34:00    ,Discharge_Axis_Fault      ,                     0.0
2022-11-17 23:34:00.000,      2022-11-17,23:34:00    ,Film_axis_Fault           ,                     0.0
2022-11-17 23:34:00.000,      2022-11-17,23:34:00    ,Heater_1_Fault            ,                     0.0
2022-11-17 23:34:00.000,      2022-11-17,23:34:00    ,Heater_2_Fault            ,                     0.0
2022-11-17 23:34:00.000,      2022-11-17,23:34:00    ,Heater_3_Fault            ,                     0.0
2022-11-17 23:34:00.000,      2022-11-17,23:34:00    ,Heater_4_Fault            ,                     0.0
2022-11-17 23:34:00.000,      2022-11-17,23:34:00    ,Heater_5_Fault            ,                     0.0
2022-11-17 23:34:00.000,      2022-11-17,23:34:00    ,Accumulator_Axis_Fault    ,                     0.0
